Vel X: 2.818104, Vel Y: 1.181896
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
Vel X: 2.007451, Vel Y: -2.010762
Holding ball 281.252273
